page_id	rev_num	rev_id	user_id	username	timestamp	rev_len	rev_num_1	rev_id_1	user_id_1	username_1	timestamp_1	rev_len_1	len_diff	no_comment	reverted_reg	self_restored	self_restored_indirect	revert_back	revert_back_check	revert_back_back	revert_back_back_check	revert_chain_length	revert_consec_chain_length	user_ec	reverted_user_ec
161973	191	196868526	4059252	Tiddly Tom	20080308222555	15427	190	196868481	0	63.21.25.232	20080308222546	15462	-35	1	0	0	0	0	0	0	0	1	1	1	1
161973	193	196868670	4059252	Tiddly Tom	20080308222632	15427	192	196868643	0	63.21.25.232	20080308222627	15441	-14	1	0	1	0	0	0	0	0	1	1	2	2
161973	194	197757015	60463	Ot	20080312172412	15427	189	195945789	0	76.8.194.230	20080305020320	15427	0	0	0	0	0	0	0	0	0	1	1	1	1
161973	195	197757404	60463	Ot	20080312172601	15446	188	195459357	0	201.221.162.161	20080303015440	15427	19	0	0	0	0	0	0	0	0	1	1	2	1
161973	202	209056031	4928500	ClueBot	20080429185243	15452	201	209056013	0	198.30.217.105	20080429185239	15503	-51	0	0	0	0	0	0	0	0	1	1	1	1
161973	206	210531839	818523	Aleenf1	20080506093450	15519	205	210531765	0	203.124.16.149	20080506093416	14953	566	1	0	0	0	0	0	0	0	1	1	1	1
161973	225	226384209	4928500	ClueBot	20080718040506	16346	224	226384204	0	68.229.42.51	20080718040504	16424	-78	0	0	0	0	0	0	0	0	1	1	2	1
161973	232	232832929	2372780	J.delanoy	20080819040727	14463	230	232832784	0	222.131.55.59	20080819040628	14468	-7	1	0	0	0	0	0	0	0	1	1	1	2
161973	238	239022645	4928500	ClueBot	20080917134843	12798	237	239022632	0	216.93.191.241	20080917134840	0	0	0	0	0	0	0	0	0	0	1	1	3	1
161973	241	245021720	2208024	CliffC	20081013164133	12787	240	245011300	0	67.68.16.60	20081013154838	12884	-97	1	0	0	0	0	0	0	0	1	1	1	1
161973	244	245262254	7801357	Ulric1313	20081014174907	12787	242	245262034	0	153.2.247.33	20081014174752	11823	6993	1	0	0	0	0	0	0	0	1	1	1	2
161973	246	245262351	6016666	BlueDevil	20081014174933	12787	245	245262286	0	153.2.247.33	20081014174915	12251	536	1	0	0	0	0	0	0	0	1	1	1	3
161973	252	245262861	7801357	Ulric1313	20081014175207	12787	247	245262374	0	153.2.247.33	20081014174939	12339	11081	1	0	0	0	0	0	0	0	1	1	2	8
161973	258	255625237	764407	Kuru	20081203130847	12400	257	255582158	0	150.135.48.132	20081203053559	12499	-99	1	0	0	0	0	0	0	0	1	1	2	1
161973	275	288138732	3834462	Logan	20090505214007	12738	272	288071264	0	72.164.149.211	20090505154821	11192	9155	1	0	0	0	0	0	0	0	1	1	1	3
161973	279	295867608	4928500	ClueBot	20090611222042	13144	278	295867599	0	24.119.18.26	20090611222038	13199	-55	0	0	0	0	0	0	0	0	1	1	4	1
161973	280	295867846	0	24.119.18.26	20090611222226	0	238	239022645	4928500	ClueBot	20080917134843	12798	0	0	1	0	0	1	1	0	0	1	2	2	4
161973	281	295867859	6309001	Little Mountain 5	20090611222229	13144	280	295867846	0	24.119.18.26	20090611222226	0	0	1	0	0	0	0	0	0	0	1	1	1	2
161973	283	297179625	3150196	Philip Trueman	20090618155254	13144	282	297179476	0	98.100.73.226	20090618155201	11804	1340	1	0	0	0	0	0	0	0	1	1	1	1
161973	300	309803434	375514	KGasso	20090824160938	13341	298	309803184	0	81.129.166.237	20090824160809	13354	-28	1	0	0	0	0	0	0	0	1	1	1	2
161973	305	310611133	670947	Cybercobra	20090828213030	13441	304	310575395	0	72.11.2.51	20090828173410	12287	1154	1	0	1	0	0	0	0	0	1	1	8	1
161973	309	311572493	9804621	Triplestop	20090903004323	13441	306	311569430	10469999	Msmolds	20090903002107	13950	-547	1	1	0	0	0	0	0	0	1	1	1	2
161973	317	325171216	4928500	ClueBot	20091111023041	19087	316	325171208	0	131.104.38.42	20091111023038	37	19050	0	0	0	0	0	0	0	0	1	1	5	1
161973	340	329102212	9107208	Dogposter	20091201202549	19967	339	329102169	0	76.83.224.195	20091201202535	19940	27	0	0	0	0	0	0	0	0	1	1	1	1
161973	350	338868248	11296535	ImprovingWiki	20100120011402	21034	347	338867870	0	174.88.72.232	20100120011127	21032	3	0	0	0	0	0	0	0	0	1	1	1	3
161973	358	348691829	8786164	Shadowjams	20100309070300	21833	357	348691826	0	68.230.26.243	20100309070255	22419	-586	1	0	0	0	0	0	0	0	1	1	1	1
161973	365	362883487	670947	Cybercobra	20100518205855	22051	364	362845266	0	66.232.70.35	20100518172745	22054	-3	1	0	0	0	0	0	0	0	1	1	10	1
161973	372	380569693	6908984	MrOllie	20100823205907	22742	371	380567221	0	96.52.236.252	20100823204427	22838	-96	0	0	0	0	0	0	0	0	1	1	1	1
161973	375	382632332	0	80.12.80.112	20100903080550	22689	374	382401552	0	75.14.5.120	20100902031359	18814	3875	1	0	0	0	0	0	0	0	1	1	1	1
161973	378	387739567	6163802	XLinkBot	20100929152805	22735	377	387738622	0	85.164.231.140	20100929152212	22793	-58	0	0	0	0	0	0	0	0	1	1	1	1
161973	380	389521417	10902791	DARTH SIDIOUS 2	20101008141855	22735	379	389521372	0	121.200.35.77	20101008141832	22809	-74	1	0	0	0	0	0	0	0	1	1	1	1
161973	382	393917811	12236420	Azuris	20101031042506	22735	381	393917788	0	137.118.253.14	20101031042447	20394	2341	1	0	0	0	0	0	0	0	1	1	1	1
161973	384	394713116	13286072	ClueBot NG	20101104023909	22735	383	394713107	0	72.19.45.59	20101104023906	22757	-22	0	0	0	0	0	0	0	0	1	1	1	1
161973	387	395363522	13286072	ClueBot NG	20101107154110	22735	385	395363445	0	71.50.171.165	20101107154043	22737	-18	0	0	1	1	0	0	0	0	1	1	2	2
161973	390	401745229	12469203	Ocaasi	20101211080028	22738	389	401700134	0	24.121.213.51	20101211002643	20402	2336	0	0	0	0	0	0	0	0	1	1	1	1
161973	393	412478563	13286072	ClueBot NG	20110207045739	22737	392	412478552	0	99.23.137.47	20110207045735	22804	-67	0	0	0	0	0	0	0	0	1	1	3	1
161973	400	422340123	1442853	N5iln	20110404163307	22982	399	422336555	0	207.157.64.66	20110404160913	22289	693	0	0	0	0	0	0	0	0	1	1	1	1
161973	409	431678081	13286072	ClueBot NG	20110530164627	22986	408	431678073	0	199.185.67.33	20110530164621	21961	1025	0	0	0	0	0	0	0	0	1	1	4	1
161973	419	438117569	13286072	ClueBot NG	20110706205310	24066	418	438117558	0	67.166.66.112	20110706205306	24070	-4	0	0	0	0	0	0	0	0	1	1	5	1
161973	424	450389092	13286072	ClueBot NG	20110914003808	24091	423	450389068	0	68.107.185.254	20110914003800	24137	-46	0	0	0	0	0	0	0	0	1	1	6	1
161973	428	454238279	6908984	MrOllie	20111006143854	23437	427	454237728	9205923	Rradwin	20111006143431	23572	-135	0	1	0	0	0	0	0	0	1	1	3	1
161973	437	461775186	8199704	OlYeller21	20111121150908	23748	434	461756537	0	41.139.199.6	20111121122323	23096	998	0	0	0	0	0	0	0	0	1	1	2	3
161973	444	465936432	6163802	XLinkBot	20111215031428	23802	443	465936217	0	161.130.188.89	20111215031304	23852	-50	0	0	0	0	0	0	0	0	1	1	2	1
161973	446	465936825	7695475	Jim1138	20111215031734	23802	445	465936757	0	161.130.188.89	20111215031653	23862	-60	1	0	0	0	0	0	0	0	1	1	1	2
161973	448	466686166	13286072	ClueBot NG	20111219134702	23802	447	466686159	0	24.218.28.227	20111219134657	23809	-7	0	0	0	0	0	0	0	0	1	1	7	1
161973	457	494744151	13146235	28bot	20120528074755	24382	456	494743321	0	41.74.168.105	20120528073736	24397	-15	0	0	0	0	0	0	0	0	1	1	1	1
161973	459	498292032	0	70.248.169.35	20120619052030	24382	458	498291971	0	117.224.175.103	20120619051951	24114	268	0	0	0	0	0	0	0	0	1	1	1	1
161973	461	498292073	11710129	Solarra	20120619052058	24382	460	498292049	0	117.224.175.103	20120619052044	22043	2339	0	0	0	0	0	0	0	0	1	1	1	2
161973	471	512272323	12314833	Aeonx	20120913232850	23807	470	511984504	0	196.46.120.116	20120912092841	23813	-6	1	0	0	0	0	0	0	0	1	1	1	1
161973	486	520182775	13286072	ClueBot NG	20121027233046	26686	485	520182765	0	76.27.103.246	20121027233041	26786	-100	0	0	0	0	0	0	0	0	1	1	8	1
161973	490	525406619	0	41.128.138.162	20121128202249	26614	489	525406456	0	41.128.138.194	20121128202207	26794	-180	1	0	0	0	0	0	0	0	1	1	1	1
161973	494	525416032	6908984	MrOllie	20121128210950	26614	491	525407379	0	41.128.138.162	20121128202632	26779	-1483	1	0	0	0	0	0	0	0	1	1	4	4
161973	500	532173592	13634631	Vacation9	20130109130417	26670	498	532169268	0	110.55.106.34	20130109123144	26668	3	1	0	0	0	0	0	0	0	1	1	1	2
161973	529	582735391	0	12.16.238.18	20131121221920	27665	527	582215705	0	41.206.12.16	20131118152627	27672	-6	1	0	0	0	0	0	0	0	1	1	2	1
161973	537	589661891	7627388	DemocraticLuntz	20140107212310	27610	536	589660734	0	98.69.238.41	20140107211509	27341	269	0	0	0	0	0	0	0	0	1	1	1	1
161973	546	602608201	403690	Katieh5584	20140403174135	27588	545	602608136	21116624	Lord Llorada	20140403174117	27764	-176	1	1	0	0	0	0	0	0	1	1	1	1
161973	549	607572451	12744454	Donner60	20140508024649	27603	548	607572426	0	75.33.196.192	20140508024631	27757	-154	1	0	0	0	0	0	0	0	1	1	1	1
161973	569	640928048	55327	Alexf	20150104103016	33963	567	640911254	0	216.58.8.73	20150104070159	33984	-20	1	0	0	0	0	0	0	0	1	1	1	2
161973	571	641310117	0	70.28.9.135	20150106221559	33961	566	639569301	0	103.247.48.138	20141225094344	33963	0	1	0	0	0	0	0	0	0	1	1	2	1
161973	579	660641910	13286072	ClueBot NG	20150503200512	33703	578	660641906	0	24.241.236.189	20150503200511	34193	-490	0	0	0	0	0	0	0	0	1	1	9	1
161973	586	672268485	0	131.159.48.6	20150720125318	33750	585	672206464	0	205.127.220.4	20150720012813	33758	-8	0	0	0	0	0	0	0	0	1	1	1	1
161973	592	689486305	17843555	Randykitty	20151107140835	33982	588	688996705	23689042	Pblowry	20151104083125	36090	-2770	0	1	0	0	0	0	0	0	1	1	1	3
161973	598	716062806	11795905	Dcirovic	20160419173811	34632	597	716055691	0	152.121.16.252	20160419164419	34612	20	1	0	0	0	0	0	0	0	1	1	1	1
161973	607	733564508	6908984	MrOllie	20160808175803	34665	606	733563542	28066368	Groovy1111	20160808175010	34845	-180	0	1	0	0	0	0	0	0	1	1	6	1
161973	610	739941080	11557355	RA0808	20160918020327	35197	609	739941057	0	202.175.62.178	20160918020311	35232	-35	1	0	0	0	0	0	0	0	1	1	1	1
161973	612	748286313	7852030	Materialscientist	20161107122106	35197	611	748285708	0	196.21.118.153	20161107121410	35196	1	1	0	0	0	0	0	0	0	1	1	1	1
161973	614	749241928	7852030	Materialscientist	20161113071241	35197	613	749220465	0	139.195.48.186	20161113040230	35196	1	1	0	1	0	0	0	0	0	1	1	2	1
161973	617	757769826	29054753	L3X1	20170101170627	35196	616	757769659	0	2405:204:1204:C8E4:53B8:2170:4CBF:4620	20170101170512	33711	1485	0	1	0	0	0	0	0	0	1	1	1	1
161973	619	763283936	16075528	David.moreno72	20170202101640	35196	618	763283904	0	39.47.8.20	20170202101625	35208	-12	1	0	0	0	0	0	0	0	1	1	1	1
161973	621	766821439	13286072	ClueBot NG	20170222093655	35196	620	766821437	0	202.151.30.4	20170222093653	35240	-44	0	0	0	0	0	0	0	0	1	1	10	1
161973	628	791311463	7852030	Materialscientist	20170719123135	37713	627	791277040	0	43.245.140.6	20170719063154	36226	1487	1	0	0	0	0	0	0	0	1	1	3	1
161973	630	792986260	17585538	Telfordbuck	20170729234252	37713	629	792941401	0	203.187.238.171	20170729182920	37722	-9	0	0	0	0	0	0	0	0	1	1	1	1
55817338	43	811045231	0	201.208.167.91	20171119052806	25182	42	811045214	24341551	Owlsmcgee	20171119052755	25482	-300	1	1	0	0	0	0	0	0	1	1	1	42
55817338	44	811045261	31567860	Theinstantmatrix	20171119052833	25482	43	811045231	0	201.208.167.91	20171119052806	25182	300	0	0	0	0	0	0	0	0	1	1	1	1
55817338	180	827860458	24341551	Owlsmcgee	20180227041515	63124	174	822968759	13679880	Cobanyastigi	20180129152526	63880	-911	0	1	0	0	0	0	0	0	1	1	153	3
43421829	16	661019897	25058403	Quackriot	20150505230325	645	15	661019749	0	2.110.54.50	20150505230205	644	1	1	0	0	0	0	0	0	0	1	1	1	2
43421829	17	661019952	25058403	Quackriot	20150505230350	1397	14	661019716	0	2.110.54.50	20150505230145	645	752	1	0	0	0	0	0	0	0	1	1	2	2
3512501	12	52196425	7580	Ahoerstemeier	20060508201706	1211	11	52182019	0	165.139.73.59	20060508184714	1359	-148	1	0	0	0	0	0	0	0	1	1	1	1
3512501	15	54987388	830069	Ekrub-ntyh	20060525004751	1215	14	54987343	0	216.58.18.245	20060525004733	1314	-99	1	0	0	0	0	0	0	0	1	1	1	1
3512501	63	91834596	241822	Gurch	20061203191839	9728	62	91824109	0	208.59.136.42	20061203182021	8765	963	1	0	0	0	0	0	0	0	1	1	1	1
3512501	79	100794191	1472916	DPeterson	20070115031815	10406	73	100566193	0	202.0.106.130	20070114014014	10405	-987	0	0	1	1	0	0	0	0	1	1	6	12
3512501	101	106272350	0	202.0.106.130	20070207091353	13169	100	106258211	93776	Clayboy	20070207065102	12172	997	0	1	1	0	0	0	0	0	1	1	16	1
3512501	102	106387193	1739476	RalphLender	20070207195820	12172	101	106272350	0	202.0.106.130	20070207091353	13169	-997	0	0	0	0	0	0	0	0	1	1	14	16
3512501	135	166008135	2307646	Seoidau	20071021071711	13511	133	166002046	0	74.236.154.186	20071021062051	13785	-250	0	0	0	0	0	0	0	0	1	1	1	2
3512501	137	167754298	4928500	ClueBot	20071029014146	13511	136	167754261	0	70.240.136.122	20071029014138	13574	-63	0	0	0	0	0	0	0	0	1	1	1	1
3512501	166	206746532	191757	Mandarax	20080419194342	16631	165	206746399	0	88.180.62.141	20080419194250	16652	-21	1	0	0	0	0	0	0	0	1	1	1	1
3512501	170	208771127	162093	Etacar11	20080428154331	16663	169	208769209	0	207.235.134.2	20080428153450	16675	-12	1	0	0	0	0	0	0	0	1	1	1	1
3512501	173	219981382	6196550	AnotherSolipsist	20080617191050	16663	172	219857195	7322539	Burrburr	20080617043756	16663	0	1	1	0	0	0	0	0	0	1	1	1	1
3512501	174	220506574	7322539	Burrburr	20080620051102	16663	173	219981382	6196550	AnotherSolipsist	20080617191050	16663	0	0	1	1	0	1	1	0	0	2	2	2	1
3512501	186	232658971	372693	Closedmouth	20080818102005	17697	180	232658472	0	78.149.61.52	20080818101539	16211	9539	1	0	0	0	0	0	0	0	1	1	1	6
3512501	196	239660571	0	86.138.230.62	20080919214704	19543	194	237915329	0	82.42.3.201	20080912114009	18480	1039	0	0	0	0	0	0	0	0	1	1	1	1
3512501	200	244274580	4928500	ClueBot	20081010014024	19506	199	244274570	0	24.2.4.118	20081010014022	0	0	0	0	0	0	0	0	0	0	1	1	2	1
3512501	207	251141196	130466	Fritzpoll	20081111175723	19607	206	251141179	0	82.5.79.98	20081111175719	19615	-8	1	0	0	0	0	0	0	0	1	1	1	1
3512501	209	251643426	0	86.144.138.190	20081113220812	19607	208	251423366	4389475	Scriblio	20081112215135	19271	336	0	1	0	0	0	0	0	0	1	1	1	3
3512501	210	251715971	2307646	Seoidau	20081114052023	19271	209	251643426	0	86.144.138.190	20081113220812	19607	-336	1	0	0	0	0	0	0	0	1	1	2	1
3512501	211	252009830	0	86.148.201.103	20081115194651	19607	210	251715971	2307646	Seoidau	20081114052023	19271	336	0	1	0	0	0	0	0	0	1	1	1	2
3512501	212	252556763	4389475	Scriblio	20081118122653	19271	211	252009830	0	86.148.201.103	20081115194651	19607	-336	0	0	0	0	0	0	0	0	1	1	4	1
3512501	216	256325388	118722	Alansohn	20081207002632	19487	215	256323564	8118939	Trooper206	20081207001427	19491	-4	1	1	0	0	0	0	0	0	1	1	1	1
3512501	231	287407044	7174972	Verbal	20090502080633	12109	230	287394956	9588647	MentalHealthProf	20090502054828	16514	-4405	0	1	0	0	0	0	0	0	1	1	1	1
3512501	239	289209539	2981611	Fainites	20090511071316	11486	238	289157897	0	69.204.15.239	20090511001024	14259	-2773	0	0	1	0	0	0	0	0	1	1	18	1
3512501	254	324831702	10137387	Merlion444	20091109125355	19126	253	324831632	0	195.224.52.34	20091109125314	17332	1794	1	0	0	0	0	0	0	0	1	1	1	1
3512501	256	326602344	0	94.79.96.216	20091118204514	19126	255	324931814	4188237	Mittfh	20091109230123	17492	1634	0	1	0	0	0	0	0	0	1	1	1	1
3512501	260	327158117	4623850	Jongleur100	20091121194412	18740	259	327155702	0	94.79.97.192	20091121192856	18982	-242	1	0	1	0	0	0	0	0	1	1	5	1
3512501	261	327567441	0	188.56.94.186	20091123235821	18982	260	327158117	4623850	Jongleur100	20091121194412	18740	242	1	1	0	0	0	0	0	0	1	1	1	5
3512501	270	339722234	0	86.138.231.125	20100124134723	18940	269	338204243	2981611	Fainites	20100116170743	18211	729	1	1	0	0	0	0	0	0	1	1	1	20
3512501	271	339725186	7174972	Verbal	20100124141204	18211	270	339722234	0	86.138.231.125	20100124134723	18940	-729	0	0	0	0	0	0	0	0	1	1	2	1
3512501	273	341109705	2981611	Fainites	20100131165625	18211	272	341098380	0	86.173.21.124	20100131153437	18749	-538	0	0	0	0	0	0	0	0	1	1	21	1
3512501	276	341393700	6163802	XLinkBot	20100202015428	18211	274	341391446	0	86.176.211.181	20100202013915	18958	-747	0	0	0	0	0	0	0	0	1	1	1	2
3512501	277	341775480	0	86.183.112.21	20100203230253	18958	276	341393700	6163802	XLinkBot	20100202015428	18211	747	0	1	0	0	0	0	0	0	1	1	1	1
3512501	284	343028096	6163802	XLinkBot	20100209224015	18389	283	343027896	0	209.159.232.239	20100209223917	18488	-99	0	0	0	0	0	0	0	0	1	1	2	1
3512501	286	343459774	2981611	Fainites	20100212011643	18389	285	343454925	0	86.180.70.229	20100212004509	18406	-17	0	0	0	0	0	0	0	0	1	1	27	1
3512501	288	344456882	2981611	Fainites	20100216191608	18389	287	344395368	0	86.180.254.127	20100216123823	18404	-15	0	0	1	0	0	0	0	0	1	1	28	1
3512501	289	344519173	0	62.50.226.146	20100217004939	18404	288	344456882	2981611	Fainites	20100216191608	18389	15	0	1	0	0	0	0	0	0	1	1	1	28
3512501	293	354284476	2981611	Fainites	20100406092930	18375	292	354208218	12083225	Rasputin666	20100405234207	18415	-40	0	1	0	0	0	0	0	0	1	1	29	1
3512501	307	365641465	321980	Dhollm	20100602140409	28471	306	365621188	12490436	Angela Mutashobya	20100602112856	28568	-97	1	1	0	0	0	0	0	0	1	1	3	1
3512501	312	371113964	7862	Ronz	20100701001741	28390	311	371112191	12598952	YorkieDoctor	20100701000646	28430	-40	1	1	0	0	0	0	0	0	1	1	1	1
3512501	320	374039628	2981611	Fainites	20100717220910	29125	319	374039135	12748529	Mexico-Fred	20100717220525	29165	-40	1	1	0	0	0	0	0	0	1	1	30	1
3512501	326	375353859	2981611	Fainites	20100725110407	29120	325	375342636	12789663	Japanbasedpsychologist	20100725090642	29160	-40	1	1	0	0	0	0	0	0	1	1	31	1
3512501	329	381419411	1310918	DumbBOT	20100828013402	29120	328	375398766	365061	2over0	20100725172318	29169	-49	0	1	0	0	0	0	0	0	1	1	2	4
3512501	331	385027875	7862	Ronz	20100915191041	29120	330	385027131	13080160	Emilymdouglas	20100915190619	29664	-544	0	1	0	0	0	0	0	0	1	1	3	1
3512501	347	409991071	7862	Ronz	20110125163148	30719	346	409990103	13744239	Iliverightnow	20110125162624	30746	-27	0	1	0	0	0	0	0	0	1	1	4	4
3512501	351	422188553	2981611	Fainites	20110403192033	30855	350	422188025	0	99.16.57.12	20110403191652	31403	-548	0	0	0	0	0	0	0	0	1	1	33	1
3512501	365	455878732	13286072	ClueBot NG	20111016180302	32155	364	455878712	0	82.27.247.171	20111016180256	32163	-8	0	0	0	0	0	0	0	0	1	1	1	1
3512501	372	458303408	855858	Beetstra	20111031144800	32155	366	458286393	15634414	Familyrightsgroup	20111031124007	32181	-206	1	1	0	0	0	0	0	0	1	1	1	6
3512501	375	460805669	13286072	ClueBot NG	20111115172856	32154	374	460805650	0	173.166.102.1	20111115172850	32180	-26	0	0	0	0	0	0	0	0	1	1	2	1
3512501	377	462368514	4958621	Daffydavid	20111125061021	32154	376	462088419	0	81.138.21.26	20111123111806	32159	-5	0	0	0	0	0	0	0	0	1	1	5	1
3512501	379	471036962	4174864	Smsarmad	20120112215225	32154	378	471006232	0	67.183.248.136	20120112183425	31842	312	1	0	0	0	0	0	0	0	1	1	1	1
3512501	384	478736677	4958621	Daffydavid	20120225065834	32199	381	478627794	0	167.135.48.123	20120224164925	32185	108	0	0	0	0	0	0	0	0	1	1	6	3
3512501	391	503278650	4958621	Daffydavid	20120720135634	34177	389	503273248	0	82.19.6.114	20120720131037	34397	-219	0	0	0	0	0	0	0	0	1	1	8	2
3512501	400	517720052	4958621	Daffydavid	20121014105942	35097	398	517704156	3665380	Lova Falk	20121014083420	35060	35	0	1	0	0	0	0	0	0	1	1	9	4
3512501	416	520570657	17348405	Sriharsh1234	20121030103411	35625	415	520570467	0	194.83.70.3	20121030103206	35659	-34	0	0	0	0	0	0	0	0	1	1	1	1
3512501	418	524466353	13975403	Widr	20121123070845	35625	417	524465806	0	117.196.128.196	20121123070207	35653	-28	0	0	0	0	0	0	0	0	1	1	1	1
3512501	422	525407917	7862	Ronz	20121128202913	35625	419	525362864	0	95.148.254.148	20121128162457	36074	-476	0	0	0	0	0	0	0	0	1	1	5	3
3512501	430	528059895	11292982	EmausBot	20121214202246	35052	429	528051407	16013925	Upp75	20121214191027	34987	65	0	1	0	0	0	0	0	0	1	1	1	1
3512501	431	528061050	16013925	Upp75	20121214203251	34987	430	528059895	11292982	EmausBot	20121214202246	35052	-65	0	1	1	0	1	1	0	0	2	2	2	1
3512501	432	528061525	11292982	EmausBot	20121214203627	35052	431	528061050	16013925	Upp75	20121214203251	34987	65	0	1	1	0	1	1	1	1	3	3	2	2
3512501	435	528149124	15005460	Saint Johann	20121215123651	34984	434	528075849	11292982	EmausBot	20121214223309	35049	-65	0	1	1	0	0	0	0	0	1	1	2	3
3512501	436	528170885	11292982	EmausBot	20121215160728	35049	435	528149124	15005460	Saint Johann	20121215123651	34984	65	0	1	1	0	1	1	0	0	2	2	4	2
3512501	437	528179901	15005460	Saint Johann	20121215172530	34984	436	528170885	11292982	EmausBot	20121215160728	35049	-65	0	1	1	0	1	1	1	1	3	3	3	4
3512501	457	578597576	4958621	Daffydavid	20131024202143	7261	455	578585714	0	90.224.40.140	20131024185028	8509	-1417	0	0	0	0	0	0	0	0	1	1	11	2
3512501	462	584333861	18928632	LieutenantLatvia	20131203075026	7134	460	584333711	0	112.199.79.173	20131203074819	7151	-23	1	0	0	0	0	0	0	0	1	1	1	2
3512501	464	586128003	4958621	Daffydavid	20131215020420	7134	463	586033004	20360168	Adsgraphis	20131214113205	7137	-3	0	1	0	0	0	0	0	0	1	1	12	1
3512501	472	602666798	14707058	Kndimov	20140404015806	7000	471	602666748	0	2601:3:2780:421:A741:3E18:4740:9D2	20140404015739	7017	-17	1	1	0	0	0	0	0	0	1	1	1	2
3512501	473	602799672	4958621	Daffydavid	20140405003305	7004	470	602666545	0	2601:3:2780:421:A741:3E18:4740:9D2	20140404015534	7000	4	1	1	0	0	0	0	0	0	1	1	13	2
3512501	480	612360355	5661201	Rhododendrites	20140610141559	8400	479	611684183	21491304	DanAtAGlance	20140605142100	8426	-26	0	1	0	0	0	0	0	0	1	1	1	3
3512501	494	632300935	19349497	Drchriswilliams	20141103170437	13025	493	632299560	0	90.199.102.87	20141103165325	12843	182	1	0	0	0	0	0	0	0	1	1	1	2
3512501	495	632301036	19349497	Drchriswilliams	20141103170522	13025	492	632299396	0	90.199.102.87	20141103165213	13025	0	1	0	0	0	0	0	0	0	1	1	2	2
3512501	500	636716502	13286072	ClueBot NG	20141205050800	13124	499	636716496	0	169.231.65.67	20141205050755	13133	-9	0	0	0	0	0	0	0	0	1	1	3	1
3512501	510	663298035	174834	Dmol	20150520190150	13363	509	663246321	0	39.50.212.250	20150520112414	13475	-112	1	0	0	0	0	0	0	0	1	1	1	1
